path,label
data\raw\plastic\b16c1651-e661-4a9d-9f75-4b23376f0f55.jpg,3
data\raw\plastic\ddb5878f-5394-4d73-9d6f-791cad23b0bf.jpg,3
data\raw\plastic\fa111f19-bc44-4c6d-806b-8f4dba26fa01.jpg,3
data\raw\paper\4247a8ea-b1c9-4fc1-b264-de548ffafa50.jpg,1
data\raw\cardboard\10b34c36-05bb-4ec1-8d89-ac715186dea3.jpg,2
data\raw\plastic\d587288d-c8f0-405e-ae6c-a39ef20e2b55.jpg,3
data\raw\glass\cfc1966b-3118-4ceb-bc00-86024eb01ecd.jpg,0
data\raw\paper\a04e2057-f868-4168-9ea0-735706860e22.jpg,1
data\raw\paper\7997a5e3-763e-4060-9490-38ce7a546805.jpg,1
data\raw\paper\d9c16198-ee9b-460c-b679-686c11453220.jpg,1
data\raw\metal\c0d73882-079a-4e6e-bc38-98086d4dd328.jpg,4
data\raw\glass\589bad5a-057b-472a-8d20-3e59296138a3.jpg,0
data\raw\glass\d7790ecd-dd87-40ce-b959-cbeb0628e4bc.jpg,0
data\raw\plastic\2d8e0561-8381-49a8-89a7-9a65590a17d3.jpg,3
data\raw\plastic\3f67102c-dc78-4c07-847a-f0ce941901d6.jpg,3
data\raw\plastic\46caed88-1ec5-4dd7-ac12-7e67d1722f17.jpg,3
data\raw\cardboard\8f704f76-2a72-4665-af91-023a06f8009b.jpg,2
data\raw\cardboard\1252308f-0805-4cdc-92ec-c0fe5915c24f.jpg,2
data\raw\plastic\1442fe90-c42f-46c8-83d0-4f836c8e21d1.jpg,3
data\raw\plastic\f007444f-9234-48ef-a19f-69541df8ffb6.jpg,3
data\raw\plastic\eb6d2239-9ad7-4885-a859-012dc693be8e.jpg,3
data\raw\glass\a92de99e-fbce-4dbc-9e13-12bd8996782c.jpg,0
data\raw\glass\14fa7e40-e0c3-4cca-8260-bbc6d0913803.jpg,0
data\raw\glass\8aba188a-1a26-4ec0-b278-d827842e4fda.jpg,0
data\raw\paper\d6bf9da3-5245-4e32-b3e1-5b5641b29f2e.jpg,1
data\raw\cardboard\766dde7b-437f-4fb1-ba41-e2eba273ec78.jpg,2
data\raw\glass\f5caf374-9bb9-4539-80e6-c92ad594551d.jpg,0
data\raw\plastic\9c8faa71-96bc-479d-b643-4000d53f49da.jpg,3
data\raw\paper\0433eb27-c596-4c6c-bead-003fbb1d0d27.jpg,1
data\raw\glass\38f776d8-a398-46d8-ae80-269c7f03749d.jpg,0
data\raw\paper\fa737c0f-a414-44ed-8223-b028159488f7.jpg,1
data\raw\glass\6b7bd90b-3f4f-4a30-a487-707df80a480b.jpg,0
data\raw\metal\c172ef63-8356-4fd2-b906-bbf4ca4c239a.jpg,4
data\raw\plastic\de164af9-8f4d-4c29-bf27-41a1833ceaa1.jpg,3
data\raw\glass\119e18e1-5f2f-4ab1-a559-fb316fe5ae20.jpg,0
data\raw\metal\75dffcd6-e05c-4181-94f8-487cd4f8c460.jpg,4
data\raw\plastic\7dd299c1-b91c-40d8-9b8c-f7e3eb0b4fe8.jpg,3
data\raw\glass\e55a8750-0183-4f41-adc9-be81db1c37fd.jpg,0
data\raw\glass\3b018507-f652-415c-88df-ef30f416ff7c.jpg,0
data\raw\trash\986e8acc-0636-48c2-bad3-a2c594ec73d6.jpg,5
data\raw\cardboard\2346380e-5f46-4603-8966-1e713c41d993.jpg,2
data\raw\plastic\f918d697-9285-4cea-8a2b-ebeccc6fbbcc.jpg,3
data\raw\plastic\ec181b0a-c132-49f0-ae5d-943f67d6396d.jpg,3
data\raw\metal\1c6d6978-88f9-455d-b619-95504c2c409b.jpg,4
data\raw\cardboard\0149d275-f23d-477c-a5be-4b10f13d1fad.jpg,2
data\raw\plastic\1e30ee5a-910e-488f-b3d6-6c7ad6aa5ee5.jpg,3
data\raw\paper\509ccec7-995d-43a4-9644-d8b2f6b34884.jpg,1
data\raw\trash\dc00bd41-8f91-48cd-9241-18d87d773c48.jpg,5
