path,label
data\raw\paper\51737e84-5ffd-41e5-8150-6601592e0e50.jpg,1
data\raw\cardboard\9ffcaf5e-4e1f-4bdf-b4ae-09adb75f9d32.jpg,2
data\raw\paper\a9f19cb3-4a22-4bc1-b941-5b6e24f53218.jpg,1
data\raw\metal\6dbd0af3-05ff-44c8-bd4d-70d4522cf69c.jpg,4
data\raw\metal\b8c420d3-87ee-4316-8658-35be2f96fc7b.jpg,4
data\raw\plastic\3ddf8ac2-6fbe-4a11-be95-e0dc95823425.jpg,3
data\raw\plastic\71adeb1d-ee06-4062-a4da-93faf2a22531.jpg,3
data\raw\glass\5d968f3d-3aac-4e91-a081-e4e08375c165.jpg,0
data\raw\metal\e1ca44da-f2d0-452b-ad4c-11a867922d56.jpg,4
data\raw\trash\aa00b5ba-9e9c-436b-b843-1df14955b764.jpg,5
data\raw\glass\e9885488-acc7-4d2d-8468-3e7f1bbbd66b.jpg,0
data\raw\paper\1f3b2079-2226-454c-8557-1419da6b9d83.jpg,1
data\raw\paper\78adce17-cc11-4473-8742-8a0dc8eae9f8.jpg,1
data\raw\plastic\591fd485-5d87-4d84-a336-ac96e546cbe7.jpg,3
data\raw\plastic\47b40bae-85b9-4f62-a915-2f12a3052028.jpg,3
data\raw\cardboard\3c45f5ee-08bc-41c6-822a-e56ca6d9351d.jpg,2
data\raw\glass\41c89809-39d3-4ff4-b275-56994a495e2c.jpg,0
data\raw\glass\47a0deb1-a00c-4462-bdf2-34fed79ba24f.jpg,0
data\raw\paper\28c0755c-b659-4a89-bb3f-a56c2346459f.jpg,1
data\raw\paper\4693da14-093b-4892-bc1f-42f42e1668b3.jpg,1
data\raw\glass\bacf60dc-176d-41ab-81bd-c653d216c1a6.jpg,0
data\raw\metal\d65be36d-4932-4ce6-af15-eaeea2a5e9de.jpg,4
data\raw\paper\3b88d837-a9cb-4d8c-b1d4-a94a909e3124.jpg,1
data\raw\paper\a70b4b23-9c4c-4fb0-84b5-80ef1cf96a60.jpg,1
data\raw\glass\3f000fd6-0da9-40e7-bcfd-a69d1f93af98.jpg,0
data\raw\metal\6de43535-fda1-47fb-be78-34082cb3b30d.jpg,4
data\raw\cardboard\0f67206f-fa4d-47ae-ae3e-6cc43561cd89.jpg,2
data\raw\plastic\93909a8b-8176-4ce3-a3f2-5209aa81b741.jpg,3
data\raw\metal\b8b867b4-9520-4bd4-aa33-8b84c1406666.jpg,4
data\raw\glass\5998be66-3b4b-4806-bf64-2fba1da7d5ec.jpg,0
data\raw\metal\d6585eb8-0872-46f9-baba-752689f8cffb.jpg,4
data\raw\glass\37fa945f-c399-41a2-8923-3dbb4161c7f6.jpg,0
data\raw\plastic\19204ee5-95a7-4a53-9b9e-54f4259ba722.jpg,3
data\raw\plastic\253a11af-06c6-4d27-95c0-1bae9d633ecc.jpg,3
data\raw\metal\79e0dd75-3601-4a7c-946c-0efe76a1668a.jpg,4
data\raw\glass\300618fd-e09c-4eaa-93b8-d2faf9ff33ac.jpg,0
data\raw\paper\28013d05-ce9f-46f7-9b11-9468f9d923d3.jpg,1
data\raw\paper\0e2b851d-ec31-4558-b23a-416fbf014ea8.jpg,1
data\raw\metal\fdcbb87d-a770-4317-989c-4cbca7e1396b.jpg,4
data\raw\plastic\ed2d3613-ab33-4941-8cb9-c505b9c7fc10.jpg,3
data\raw\cardboard\3b8efcfc-5468-4e51-b7ea-493ee5c6f953.jpg,2
data\raw\metal\eb7acf4c-227a-43f0-88f4-3e5661cc0b34.jpg,4
data\raw\plastic\bd901d7e-102b-46b5-85b6-7b47ef40cbd5.jpg,3
data\raw\plastic\cb5dbd6f-944d-49d7-95b8-c2b1842d32a9.jpg,3
data\raw\glass\5cd18d0c-ebf4-4fc6-af34-93db32ca6ca6.jpg,0
data\raw\cardboard\89f15ea8-ab5c-47c9-b7e3-aa1c8c2646c4.jpg,2
data\raw\paper\3f99d0b4-c382-466a-bf58-ed1a56a2b6a3.jpg,1
data\raw\plastic\7a2dd4cd-407e-4df4-bfaa-961b538500c8.jpg,3
data\raw\paper\ec08e6af-d633-493a-8b24-f49b1aa3354f.jpg,1
data\raw\metal\e9800b7c-41ed-4155-bd14-95e78c48117e.jpg,4
data\raw\paper\6d99e528-8b1a-46a6-b545-3986c1e86c14.jpg,1
data\raw\glass\67a8dfe8-e3de-463d-9c0b-9d0f2c9b6b09.jpg,0
data\raw\plastic\e291a798-5e5b-425b-a94a-acc4320d3561.jpg,3
data\raw\paper\695ab123-efac-427d-b392-4230209da649.jpg,1
data\raw\paper\49845df3-0f33-41de-b596-9550add3d9ee.jpg,1
data\raw\glass\ed282d7e-8c9f-45a8-86ab-3dec3af47bd1.jpg,0
data\raw\cardboard\80c1ad1c-43ea-4131-9d32-db8500c3bd3e.jpg,2
data\raw\cardboard\7fd5ef93-9290-4631-b198-cd7d4f1c2621.jpg,2
data\raw\paper\d04fea71-0b28-4477-a962-74e1ce2f2eec.jpg,1
data\raw\glass\4ce6fc9f-9ace-4f88-9a00-7506292e94b9.jpg,0
data\raw\cardboard\6fb32b42-cd7b-4a5e-8e56-11eb025a6597.jpg,2
data\raw\paper\f39973d2-4040-4110-8696-044b4c18cf9b.jpg,1
data\raw\plastic\b53badd3-e83c-424f-95b3-32dae80ff2c0.jpg,3
data\raw\plastic\e48e03f7-2d2f-4107-bbd2-55a0b22f05bc.jpg,3
data\raw\metal\c34dd3ba-0963-4221-adb4-66dedf1d02d2.jpg,4
data\raw\metal\b57fc18d-f164-4181-bafe-0a2345f588ee.jpg,4
data\raw\glass\569336ae-e887-49d2-a749-c52392948e3c.jpg,0
data\raw\metal\4cdb33c0-6341-4049-ba0f-3e7819c42eed.jpg,4
data\raw\cardboard\c042970c-2f7f-40ab-9cd7-0c66f9e4a8d5.jpg,2
data\raw\plastic\041331c2-d8da-42ca-ba4d-df4b46940893.jpg,3
data\raw\metal\7c55bf5b-9c89-427c-bd80-5083c22643d0.jpg,4
data\raw\glass\3d517b51-20ce-4e54-a371-1fc39b281330.jpg,0
data\raw\plastic\5546e17c-9b1b-458b-b71e-d68e1be1f4a3.jpg,3
data\raw\metal\b328be4b-287a-4a2c-8fa1-d5a78684f11d.jpg,4
data\raw\paper\c9976845-e978-4d88-a241-224da94d881d.jpg,1
data\raw\plastic\fb42957e-ebb2-4bde-bdcc-d1fbaec8833d.jpg,3
data\raw\metal\90f032ed-7d3c-4eeb-b0e1-6edfc689f7d3.jpg,4
data\raw\cardboard\4e4f571b-d7c2-4b92-8bd5-1e9bc9b1c727.jpg,2
data\raw\paper\0e91e67d-7058-47b1-861e-222784edede4.jpg,1
data\raw\cardboard\cc46fd45-5138-4aa8-a39a-ddc144d7b079.jpg,2
data\raw\metal\9ef17577-85af-4acf-af38-8bb8b64c13dc.jpg,4
data\raw\glass\1bde0d0d-b111-4d9b-ab7e-24a2e37e14f5.jpg,0
data\raw\metal\84b0bfdb-135f-493d-9af6-29f64288f5ae.jpg,4
data\raw\paper\4447df8c-0a80-43f2-b67b-2b2ebd951f96.jpg,1
data\raw\paper\0ee55136-9add-4f8c-b699-3fa65136567b.jpg,1
data\raw\glass\800b54d9-14a7-41f3-bfd4-24987d327833.jpg,0
data\raw\glass\465ef2a2-e286-409f-825e-3a02a953969a.jpg,0
data\raw\glass\51453bfd-6f5e-49b9-9076-77674a5278e1.jpg,0
data\raw\glass\bee26d69-38fe-4f07-8ed0-9ac6530c2b2e.jpg,0
data\raw\glass\5ca57934-a6ee-49c8-8be4-b69c6d585ff4.jpg,0
data\raw\glass\7b75102b-32ef-423b-bd0f-c5b67c7ee4fc.jpg,0
data\raw\cardboard\4ff1f313-3083-4261-aab5-78e313673c09.jpg,2
data\raw\glass\1eb7932d-be19-4432-8bad-959c9f20edff.jpg,0
data\raw\plastic\8cb44b8f-5fdb-49ab-a17e-88a9f3148b28.jpg,3
data\raw\metal\3a480132-3829-43ee-88a6-3af7624fa057.jpg,4
data\raw\glass\58bcdd67-b3f7-4fbf-938c-47918d9504ca.jpg,0
data\raw\glass\41c14d2a-0a39-4142-84d4-b3c2bce73c51.jpg,0
data\raw\cardboard\5200fea8-c2a1-4277-ad2d-6840d21babaf.jpg,2
data\raw\paper\4cbe8c71-a641-4da5-a6ec-8329c1b29f21.jpg,1
data\raw\metal\40f4812e-c694-4cc3-af02-5e5b36c8224c.jpg,4
data\raw\metal\2cb4cc4e-3eda-485b-aefc-1ab44eeedcad.jpg,4
data\raw\paper\33b1d572-b5f6-48fd-aa53-4b3cfc16384a.jpg,1
data\raw\paper\dfa2812f-2815-48ee-b568-4ef2f992a382.jpg,1
data\raw\plastic\8be879b0-ed3b-4c79-8088-a5f90605b563.jpg,3
data\raw\trash\14966b42-f55e-4765-99dd-dc91aaf53706.jpg,5
data\raw\cardboard\f9b66097-b9af-47a0-80ef-9f1f729c970c.jpg,2
data\raw\cardboard\8c383ad8-619a-4794-b30f-fd6b3b5d7fda.jpg,2
data\raw\paper\3a13faaa-ded8-4588-99b9-c7f36608919c.jpg,1
data\raw\metal\737fda3c-d36a-44e6-8941-9fab3e2f3e70.jpg,4
data\raw\cardboard\074a90b7-3152-414c-80d8-52764ee8fef8.jpg,2
data\raw\paper\53bb8bc8-42cd-4981-84dd-d42ae7bc8348.jpg,1
data\raw\plastic\34b71180-276a-46e7-91f7-25e9f2f706ca.jpg,3
data\raw\glass\8e90dd34-e189-432d-8741-1dfd6d7858df.jpg,0
data\raw\metal\a075f7e8-e464-4ad9-b01e-5328d9fb93c2.jpg,4
data\raw\plastic\ba23932c-d912-41d7-af81-d971eb3c2426.jpg,3
data\raw\paper\4220b402-2222-4866-a082-1365ccbb0929.jpg,1
data\raw\paper\2f608b54-4f52-4065-8c59-5c16fb6cdb64.jpg,1
data\raw\paper\74f82337-7808-45fc-acdc-0745ab8a3ff7.jpg,1
data\raw\cardboard\d4fff235-8a36-4a58-9784-8b0ab260479c.jpg,2
data\raw\glass\3f1729d5-174d-43b0-a47c-f63a0755386f.jpg,0
data\raw\cardboard\b8ad844e-b68c-4ceb-a4ab-8511d758e0c4.jpg,2
data\raw\plastic\55c9b560-b3b3-449f-95a6-7905936f189d.jpg,3
data\raw\glass\0149a5f6-112f-4ff2-adcd-51b9901e5180.jpg,0
data\raw\paper\b3eda40b-fcb1-4586-b3cc-184dfedf20a8.jpg,1
data\raw\paper\2a3b1d10-5233-475e-8c27-6cfc7c248a2e.jpg,1
data\raw\glass\0c60b663-fcd6-4afd-8e0b-74f3d52f2d94.jpg,0
data\raw\metal\4aa31b5e-d748-4d36-8f99-bd608dab6c2d.jpg,4
data\raw\glass\fd99a204-20a6-4290-9850-d9af48ef1562.jpg,0
data\raw\glass\4d5bbbc5-ed27-44c6-9d5d-5f3107721097.jpg,0
data\raw\paper\82d927e0-808b-495d-a1de-bca49e2fdb63.jpg,1
data\raw\plastic\b8debb9d-9a38-49bf-96b4-396259ce05e2.jpg,3
data\raw\paper\6f036979-393e-47c1-99f3-3a1900fe62ff.jpg,1
data\raw\plastic\5bb1fdfb-9c0a-4d99-b0e6-0349619af337.jpg,3
data\raw\metal\f6962221-8291-466b-b57c-fdec91ec4fee.jpg,4
data\raw\glass\c282180e-3c0b-4e93-9b4e-d4bb3cf2e01c.jpg,0
data\raw\paper\a588caea-69d6-4c04-9c3d-02cf8b569f56.jpg,1
data\raw\cardboard\e9d32c5a-e3c9-4794-b13f-d13265167410.jpg,2
data\raw\metal\1081e8ee-3b62-418d-a995-a613944f71cf.jpg,4
data\raw\plastic\41b555ce-56f8-4bdd-8008-b057c8b6f426.jpg,3
data\raw\paper\5d2ee2d6-2fd8-4d61-9cb7-fa44dfed8c0f.jpg,1
data\raw\paper\7adefd78-ad80-4c9c-a09b-9f92aa723a67.jpg,1
data\raw\cardboard\dcb6e508-514e-4874-9b80-34a5494243b6.jpg,2
data\raw\metal\5cb7945b-bdf1-4d8a-8e7e-c99a6fcffec0.jpg,4
data\raw\paper\107270ed-bf0e-4d03-ad75-84326da754d1.jpg,1
data\raw\glass\fab14eb0-325a-4371-ba03-9cbbda03c10e.jpg,0
data\raw\paper\598c1aac-4b92-40c2-8914-09fee990fee0.jpg,1
data\raw\glass\d1b449fd-bcb6-4053-abad-aa985e692540.jpg,0
data\raw\trash\13bf8cf0-7c3a-4dd3-814b-8224dbfb3e72.jpg,5
data\raw\paper\d27a60e0-e229-4b1f-b053-c8bd78d86496.jpg,1
data\raw\glass\fd36a059-4fc1-4559-9f56-89f0f435ea8f.jpg,0
data\raw\plastic\f7338ac8-0a19-44d2-80db-a46018c84dee.jpg,3
data\raw\plastic\915d6f44-0140-458c-821f-ac7568563b2e.jpg,3
data\raw\paper\e7b8702e-6032-43b2-b539-5f9a908c8db4.jpg,1
data\raw\cardboard\0a852349-3675-4471-9f16-bed7d5f7ec76.jpg,2
data\raw\trash\483a1c8f-3827-4e7a-96ae-923588bf584b.jpg,5
data\raw\paper\fc5aa9d5-4f71-49df-9fae-2742f9fc028d.jpg,1
data\raw\glass\9eb962c3-9be6-431d-bbf9-b19d78b34bff.jpg,0
data\raw\paper\020fb840-b54b-41c4-9af8-7d3ac3e3b2f6.jpg,1
data\raw\plastic\31cb9ed6-c0b3-4875-ac64-93920e68bb50.jpg,3
data\raw\paper\4d5385d8-30f4-426e-a89e-e18d72ef183d.jpg,1
data\raw\paper\d24a165f-7f53-4dc4-8061-db688f7f9851.jpg,1
data\raw\paper\309b94a1-a158-4e15-bf23-b7457ab13177.jpg,1
data\raw\metal\78438fbd-d5e7-4eaa-849c-343bc890be0d.jpg,4
data\raw\plastic\3fa17678-90f5-42b8-bf02-32a6709bd760.jpg,3
data\raw\metal\a4d6c9cb-f107-4763-af96-80305b466a76.jpg,4
data\raw\paper\9921dc32-f775-41e4-bc94-69d8ebd4d031.jpg,1
data\raw\plastic\ffe8d23b-5b8a-4ec3-8d10-b034d4d3684b.jpg,3
data\raw\glass\fd6cae6e-4fb4-4eb5-81e6-f327f8a11c80.jpg,0
data\raw\cardboard\eeaf0c89-a895-48e4-878c-51cc1d3a90d5.jpg,2
data\raw\paper\0ba865ef-01dd-44c3-ad0b-d20e0b38e2f9.jpg,1
data\raw\cardboard\9f8aec57-6c59-4ccd-bfa2-69a46c16e290.jpg,2
data\raw\trash\0cef7397-9d12-48f2-9e39-d181b5f10d74.jpg,5
data\raw\cardboard\b2e57dea-4189-40b1-bf3b-4b4aedf31ac3.jpg,2
data\raw\plastic\c649e851-db38-4228-826b-8938501158d8.jpg,3
data\raw\metal\b813d8c3-e346-4877-8a60-a7963302cc45.jpg,4
data\raw\paper\c17da16b-3ef3-4b09-862e-afa4091ce24b.jpg,1
data\raw\trash\e2d5cbf4-0038-40e7-8ef0-073a1ca0bc82.jpg,5
data\raw\paper\23bd8ddb-b9fd-441b-b9d2-da04dbf68693.jpg,1
data\raw\metal\5e875b4d-4f06-4069-8c2c-85d2f5813495.jpg,4
data\raw\glass\1a992aab-0909-4b8f-b0c2-39071827b5e4.jpg,0
data\raw\plastic\5ead3b2c-77ab-40d3-8e97-af2a4b212799.jpg,3
data\raw\paper\667af464-ba4e-4901-a060-c146f1964955.jpg,1
data\raw\plastic\41945776-11f2-4565-b396-187e5dd309d5.jpg,3
data\raw\plastic\a765c2cd-1595-49bc-9073-ec60c5d16c1b.jpg,3
data\raw\paper\a6154aa1-9fb4-4e78-b7cf-f672e18f8ca1.jpg,1
data\raw\glass\b34d8f5c-e960-432d-a536-a53005de85ef.jpg,0
data\raw\glass\cada275c-5e48-48a5-9eb0-1be6b68316ea.jpg,0
data\raw\cardboard\191449a4-a5b6-4458-8d61-3ea4e098d11c.jpg,2
data\raw\cardboard\af2a7f5b-e92d-41de-8025-6a3fa9ed9993.jpg,2
data\raw\metal\7ec3238d-0704-464e-a8c6-83301e90ce36.jpg,4
data\raw\paper\d417b1da-4398-4e6c-aa5a-b8556a71b6aa.jpg,1
data\raw\cardboard\bf2d84a9-0bd2-458f-bc09-c4f3497cd927.jpg,2
data\raw\glass\bd252172-a40d-46b4-9517-bc8441cfcc90.jpg,0
data\raw\cardboard\6e780861-ee4e-43d2-85ff-ec0d60676898.jpg,2
data\raw\glass\2dc06806-92c3-42ff-a196-8dcc508c46e7.jpg,0
data\raw\glass\405b800d-a7a6-4c41-9e9a-aedae2f1bb5a.jpg,0
data\raw\plastic\9a777c59-ed37-4869-a767-24c28ab5df34.jpg,3
data\raw\plastic\eae76c83-4785-46da-a7bc-7b9135a19a69.jpg,3
data\raw\cardboard\6a9710cb-ceb5-4f76-afdf-78f60d36a321.jpg,2
data\raw\plastic\53962b27-c6f6-48c2-ad05-c4d05033d5d5.jpg,3
data\raw\cardboard\32faf3a2-4747-4e3d-b6f2-7f1294c4309c.jpg,2
data\raw\glass\6d297a08-5b3e-4f61-b567-835cb5d21a9c.jpg,0
data\raw\plastic\9257d45b-0291-4f1d-9573-ba8eca30b88a.jpg,3
data\raw\cardboard\699ba252-4fe3-45bc-b445-d40a082900db.jpg,2
data\raw\metal\70a012e5-5da2-4ee2-9a26-a1e5de10226a.jpg,4
data\raw\paper\22faaa68-81a9-43d1-8cb0-54959fd58ff7.jpg,1
data\raw\metal\0ac64aca-c63c-41a1-90ce-000211985691.jpg,4
data\raw\paper\3fa5ad2c-9b38-4a12-af58-b5014773693a.jpg,1
data\raw\paper\5dd92ee4-11fd-4e9a-974b-42093b9479f6.jpg,1
data\raw\plastic\ec6246b8-76d6-455b-ae0f-4099ad864015.jpg,3
data\raw\glass\c580380a-af8f-4a5d-96de-651d21ee0fd3.jpg,0
data\raw\trash\a0ecf00e-8e83-485f-985c-3c7c58bd0c63.jpg,5
data\raw\metal\f470de4a-183c-4cf8-93bf-4602f17f0dc3.jpg,4
data\raw\cardboard\4b54af80-1a75-473f-9bad-62e9053b2f05.jpg,2
data\raw\glass\c7580736-c6f1-444d-a7e9-23c29e580402.jpg,0
data\raw\metal\3437bc9d-cbd6-4366-a65d-3d405ce2c822.jpg,4
data\raw\glass\02495eae-3d1e-4015-9413-04dfa7109755.jpg,0
data\raw\plastic\45bb02a6-eb06-4904-a549-d177db32936c.jpg,3
data\raw\glass\718bbc99-35a4-4b0c-91c2-a51ce0ef1712.jpg,0
data\raw\cardboard\83200b0d-9dcc-416b-a891-3ec6beaef1f9.jpg,2
data\raw\cardboard\6c1d24ea-af2c-44a5-a941-4a414a0a6583.jpg,2
data\raw\plastic\e790a010-ece9-473c-a4a0-c2a8a49e3f21.jpg,3
data\raw\cardboard\3769828d-6e2d-4712-ba33-061e6c943a49.jpg,2
